NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18024,3,30582,2,24999,1,12456,3,41400,1
Lucas,27549,1,34641,1,24475,2,17919,1,17515,10
Jordan,13556,5,12083,11,13652,6,7432,6,38252,3
Luc,7154,11,26836,3,13122,8,12708,2,25090,8
Tom,13818,4,21386,5,19287,5,8136,5,18503,9
Jeremy,8757,9,20899,6,20160,4,6058,8,25689,7
Ricky,9494,8,21640,4,8237,9,10577,4,13971,11
Alex,6746,12,20589,7,5836,12,4282,10,35180,4
Nick,8211,10,17107,8,13517,7,6958,7,30372,6
Shane,13074,6,15291,9,7734,10,2990,12,12235,12
James,21540,2,13986,10,21242,3,5977,9,33756,5
Matt,11911,7,4256,12,6035,11,4067,11,40269,2
