NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20516,3,26757,2,21492,2,18323,1,26855,7
Lucas,23483,1,33062,1,26120,1,7654,8,34424,5
Jordan,14326,4,12745,12,13193,8,11755,3,31219,6
Jeremy,5870,11,14807,9,14301,7,12742,2,47844,1
Luc,5727,12,26377,3,16079,5,9739,7,22756,8
Matt,10828,7,15863,8,8072,10,5567,10,46458,2
Tristan,7528,9,16333,7,15139,6,11597,4,22276,9
Alex,6504,10,17590,6,4298,11,4610,11,44879,3
Tom,13597,5,19032,5,19412,4,11548,5,7763,12
Shane,8691,8,13585,11,9707,9,3703,12,14725,10
James,21925,2,13861,10,20658,3,7102,9,41519,4
Ricky,11949,6,19691,4,3828,12,10590,6,13922,11
