Joe,17289,4,26897,2,24219,2,14665,2,29563,5
Lucas,27704,1,34088,1,27238,1,17078,1,55124,1
Nick,10425,7,17646,9,16767,4,8625,6,20069,9
Tom,11937,5,19261,6,14756,6,7021,9,46985,2
Luc,9468,10,25029,3,13461,8,10362,4,29961,4
PJ,0,12,0,12,0,12,0,12,38040,3
Matt,10229,8,9200,11,14130,7,10051,5,15633,10
Jordan,18421,3,18348,7,16101,5,7956,7,4755,12
Ricky,10751,6,21624,4,10161,10,10919,3,6132,11
Shane,5506,11,16625,10,11110,9,2961,11,27872,7
James,21784,2,17772,8,21096,3,7904,8,28961,6
Alex,9898,9,20249,5,5902,11,3682,10,24477,8
