NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18916,3,27529,2,22565,2,17029,1,9454,8
Lucas,22806,1,31980,1,28651,1,8477,7,11076,7
Matt,10330,7,16467,9,7010,10,6138,10,22915,2
Jeremy,5510,11,16635,6,14387,8,12995,2,21513,3
Tristan,7837,8,16588,7,15766,5,11554,3,11450,6
Tom,12834,5,19324,5,21001,4,9352,6,5523,9
Ricky,12073,6,20140,4,3783,12,11013,4,1421,11
Jordan,14354,4,13729,11,15117,7,8017,8,11825,5
Luc,4178,12,27043,3,15618,6,9571,5,4967,10
Shane,7127,9,12035,12,12674,9,3516,12,1421,11
James,21521,2,14181,10,21692,3,6358,9,13728,4
Alex,6075,10,16549,8,5146,11,4264,11,25023,1
