NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20606,3,26710,2,21388,2,18712,1,27321,7
Lucas,23630,1,34985,1,26140,1,7527,8,32724,5
Jordan,14595,4,12652,11,13299,7,10956,5,32016,6
Jeremy,5908,12,14615,8,13121,8,12476,2,49109,2
Luc,6018,11,25813,3,15927,5,9106,7,23465,8
Matt,11365,7,12608,12,8540,10,5414,10,50718,1
Tristan,7289,9,16001,7,14969,6,11269,4,22799,9
Alex,6860,10,17784,6,4466,11,5186,11,45669,3
Tom,13788,5,18554,5,19077,4,11536,3,7865,12
Shane,8905,8,13418,10,8817,9,3634,12,15303,10
James,22190,2,13538,9,20346,3,6689,9,42700,4
Ricky,11839,6,20359,4,4155,12,9918,6,14271,11
