NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17999,3,29820,1,22723,2,12378,2,5166,10
Joe,19673,1,27752,2,22468,3,17129,1,9951,7
Tom,12219,6,19818,5,18955,5,5823,9,5784,8
James,19369,2,16524,10,20954,4,6413,7,13954,5
Tristan,8596,8,17504,6,16917,6,11562,4,11699,6
Jeremy,5846,11,16575,9,9860,8,12115,3,24882,2
Luc,3831,12,24410,3,14303,7,8638,6,5350,9
Ricky,14366,4,21081,4,7092,10,11059,5,1470,11
Matt,11861,7,16286,11,7083,11,5491,10,23402,3
Shane,7114,9,13403,12,8824,9,2976,12,1470,11
Jordan,13146,5,17072,8,23612,1,6060,8,15324,4
Alex,5884,10,17307,7,5932,12,3724,11,26208,1
