NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22908,1,34897,1,25544,1,10389,4,0,1
Joe,18595,3,34606,2,20477,3,12477,3,0,1
Tom,11287,8,15468,10,18953,4,6656,10,0,1
Ricky,12133,7,23077,4,6052,12,17326,1,0,1
Jordan,9976,10,15850,9,24305,2,7890,8,0,1
Luc,14183,5,21726,5,14751,8,7642,9,0,1
Tristan,12667,6,13051,12,14784,6,10130,5,0,1
Matt,11233,9,16406,8,14762,7,9157,6,0,1
Jeremy,4451,12,17490,6,6779,10,12604,2,0,1
Shane,4607,11,17412,7,9719,9,5154,11,0,1
James,21717,2,23836,3,18305,5,8200,7,0,1
Alex,16641,4,15436,11,6260,11,5121,12,0,1
