NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18007,3,30600,2,24051,2,12711,3,41645,1
Lucas,27121,1,34972,1,24235,1,17919,1,16730,10
Nick,7814,10,17076,8,14169,6,7226,7,34539,4
Jeremy,9034,9,21079,6,20636,4,6150,9,26767,7
Tom,14047,4,21089,5,19292,5,8396,5,17791,9
Luc,7168,11,26420,3,13195,8,12791,2,25186,8
Ricky,9435,8,21696,4,8242,9,10434,4,14113,11
Alex,6917,12,20661,7,5697,12,4233,10,34431,5
Jordan,13520,5,12117,11,14040,7,7266,6,37214,3
Shane,13004,6,14999,9,7835,10,3014,12,12312,12
James,21751,2,13969,10,22077,3,6256,8,31922,6
Matt,11995,7,4097,12,6085,11,4094,11,40966,2
