NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18097,3,30795,2,24275,2,12165,2,41538,1
Lucas,26699,1,35218,1,24970,1,18192,1,14528,10
Jordan,8136,10,15830,9,14237,6,8353,5,39235,3
Jeremy,9028,8,21312,4,19872,4,5939,9,25583,7
Tom,14343,4,20889,5,18975,5,7716,6,20547,9
Luc,6609,12,27179,3,13367,8,12107,3,25282,8
Ricky,9465,7,20508,7,8350,9,10482,4,14133,11
Alex,7022,11,20730,6,5702,12,4405,10,35289,4
Nick,8849,9,17582,8,13975,7,7604,7,30437,6
Shane,11772,6,15370,10,7843,10,2924,12,12293,12
James,21870,2,14191,11,20574,3,6322,8,33834,5
Matt,11977,5,4555,12,6032,11,4133,11,40137,2
