NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23694,1,33522,1,25655,1,9839,5,0,1
Joe,17513,3,32001,2,24468,3,15765,2,0,1
Jeremy,4307,12,18957,6,7629,10,12292,3,0,1
Jordan,8182,10,18419,8,25571,2,8127,8,0,1
Ricky,10071,9,20083,5,4573,12,17606,1,0,1
Luc,14764,4,21175,4,16695,6,7017,9,0,1
Tristan,13807,5,13642,11,12391,8,9890,4,0,1
Matt,10658,8,18923,7,12789,7,8677,6,0,1
Tom,12386,7,12804,12,17301,5,5952,11,0,1
Shane,4642,11,15608,10,9760,9,4449,12,0,1
James,19291,2,22733,3,18071,4,8222,7,0,1
Alex,13542,6,15697,9,6666,11,6338,10,0,1
