NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17940,4,27043,2,23798,1,12741,2,29093,4
Lucas,28024,1,30655,1,12585,8,17573,1,66303,1
Nick,11243,5,19032,7,17111,4,9869,4,20959,9
Tom,8763,10,19083,6,16850,5,6625,9,41225,2
Luc,10518,8,25454,3,11235,10,4392,10,28506,5
PJ,9893,9,17540,10,18160,3,7638,8,40192,3
Matt,10532,7,10641,12,14132,7,8467,7,20183,10
Jordan,18338,3,18115,9,16586,6,8481,6,4996,12
Ricky,11069,6,21873,4,11393,9,11727,3,6491,11
Shane,0,12,11048,11,9533,11,3157,12,27976,6
James,20797,2,18461,8,20507,2,8904,5,26965,7
Alex,5128,11,21065,5,4606,12,4262,11,25047,8
