NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22445,1,34891,1,25795,1,11805,4,0,1
Joe,18481,3,34221,2,20659,3,12556,2,0,1
Tom,11393,8,15526,10,18930,4,6737,10,0,1
Ricky,11608,7,22886,4,6018,12,17230,1,0,1
Luc,13804,5,22200,5,14690,7,7226,9,0,1
Jordan,9607,10,15731,9,24689,2,8045,7,0,1
Tristan,12873,6,12978,12,14634,8,10080,5,0,1
Matt,11137,9,16516,8,15295,6,9066,6,0,1
Jeremy,4439,12,17201,7,7094,10,12292,3,0,1
Shane,4545,11,17254,6,9844,9,5206,11,0,1
James,21838,2,23865,3,17923,5,7904,8,0,1
Alex,16157,4,15197,11,6072,11,5054,12,0,1
