NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17559,3,29099,1,22579,3,9434,5,5184,10
Joe,19695,2,27528,2,22859,2,16179,1,9910,7
Tristan,7301,8,17111,9,16358,6,12331,3,11572,6
James,20617,1,17420,7,19309,5,6046,10,14116,5
Jeremy,5736,10,17081,10,8314,9,12997,2,24667,2
Tom,11481,6,18758,5,19803,4,8904,7,5781,8
Luc,4004,12,24072,3,14668,7,9029,6,5384,9
Ricky,13382,4,21457,4,5983,11,11205,4,1480,11
Matt,8771,7,17192,8,7444,10,7758,8,23338,3
Shane,6480,9,12890,12,8690,8,3242,12,1480,11
Jordan,13274,5,17823,6,23573,1,6249,9,15174,4
Alex,5379,11,16540,11,5493,12,3828,11,26202,1
