Joe,17378,4,26866,2,24127,2,14531,2,29592,5
Lucas,27759,1,34079,1,27029,1,16877,1,51181,1
Nick,10353,7,17733,8,15929,5,8581,6,19707,9
Tom,11860,5,19445,6,14588,6,6613,9,45603,2
Luc,9378,10,25065,3,13686,8,10377,4,29607,4
PJ,0,12,0,12,0,12,0,12,37296,3
Matt,9850,8,9078,11,14132,7,10000,5,15387,10
Jordan,18394,3,18274,7,16058,4,8198,7,9018,11
Ricky,10838,6,21604,4,9497,10,10924,3,5977,12
Shane,5509,11,16608,10,11154,9,2871,11,27804,7
James,21901,2,17538,9,21118,3,7902,8,28306,6
Alex,9799,9,20121,5,5835,11,3565,10,24418,8
