NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20706,3,24795,3,21845,2,15528,2,17934,10
Lucas,23664,1,31565,1,26162,1,10476,6,40277,4
Matt,9516,8,9766,12,9339,9,5818,10,56169,1
Luc,6160,11,26384,2,13873,7,17073,1,27880,7
Jordan,14363,4,14671,10,13611,8,11397,5,37766,5
Jeremy,9746,7,18486,7,13996,6,15286,3,28314,6
Tristan,7634,9,16148,8,15127,5,11868,4,22743,8
Alex,6915,10,18588,6,4832,11,4747,11,45608,2
Tom,13706,5,21478,4,19272,4,7134,9,8771,12
Shane,3760,12,15076,9,6767,10,3642,12,22598,9
James,22402,2,14441,11,20636,3,7310,8,43367,3
Ricky,11907,6,21207,5,4256,12,10015,7,14457,11
