NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18099,3,33420,2,20967,3,12514,2,0,1
Lucas,22145,1,34792,1,26601,1,11440,4,0,1
Tom,11542,7,15249,11,19444,4,6715,10,0,1
Ricky,11460,8,23037,4,6010,11,17298,1,0,1
Luc,13876,5,22303,5,14569,7,6972,9,0,1
Jordan,9255,10,15470,9,24962,2,8077,7,0,1
Tristan,12992,6,13513,12,14248,8,10190,5,0,1
Jeremy,4157,12,16728,7,7535,10,12033,3,0,1
Matt,11086,9,16049,8,16003,6,8856,6,0,1
Alex,15885,4,15444,10,5153,12,5248,11,0,1
James,21566,2,23943,3,17713,5,7735,8,0,1
Shane,4541,11,16857,6,9834,9,5146,12,0,1
