NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22538,1,34662,1,27523,1,10245,4,0,1
Joe,18346,3,34333,2,22988,3,14950,2,0,1
Luc,13327,5,20773,4,14310,7,7308,9,0,1
Ricky,11289,8,20593,5,5892,12,16783,1,0,1
Tom,13023,6,12851,12,18531,5,6422,11,0,1
Jordan,7590,10,17149,7,24187,2,8569,7,0,1
Tristan,12955,7,13698,11,13701,8,9852,5,0,1
Jeremy,3916,12,17007,8,7954,10,11730,3,0,1
Matt,11075,9,17489,6,14423,6,8624,6,0,1
Shane,4855,11,15950,9,10138,9,4402,12,0,1
James,19120,2,23872,3,19072,4,7736,8,0,1
Alex,14443,4,15909,10,6222,11,7264,10,0,1
