NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19359,3,26705,3,22165,2,18054,1,9240,8
Lucas,23077,1,32946,1,27339,1,7207,8,10825,7
Tristan,7542,9,16523,7,15000,7,11598,3,11233,6
Jeremy,5100,11,15787,9,15046,6,12078,2,21041,3
Luc,4632,12,27173,2,16447,5,9326,7,4880,10
Tom,13430,5,20271,4,20244,4,9756,6,5430,9
Ricky,11874,6,19769,5,3859,12,11534,4,1486,11
Jordan,13824,4,12786,12,13504,8,10749,5,11728,5
Matt,10026,7,16431,8,6761,10,5406,10,22778,2
Shane,7852,8,12840,11,10704,9,3800,12,1486,11
James,21637,2,13666,10,21975,3,6321,9,13399,4
Alex,6546,10,16930,6,4707,11,4342,11,24842,1
