NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17542,3,29736,1,22110,3,12338,3,5170,10
Joe,19609,2,27861,2,22861,2,17480,1,9891,7
Tristan,7791,8,16657,9,16542,6,12159,4,11545,6
James,20538,1,17170,7,19495,4,6232,8,14035,5
Tom,11738,6,18650,5,19389,5,5904,9,5940,8
Jeremy,5828,10,16955,8,8455,9,13273,2,24706,2
Luc,3714,12,24254,3,14865,7,9096,6,5387,9
Ricky,13605,4,21032,4,6192,11,11319,5,1487,11
Matt,11311,7,15935,11,7278,10,5414,10,23271,3
Shane,6687,9,13176,12,8737,8,3035,12,1487,11
Jordan,13502,5,17581,6,23668,1,6347,7,15208,4
Alex,5663,11,16590,10,5686,12,3692,11,26057,1
