NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20693,3,26908,2,21434,2,18655,1,18450,9
Lucas,23547,1,34879,1,26057,1,7382,8,28913,6
Jordan,14420,4,12583,10,13114,8,11587,3,31369,5
Jeremy,5847,11,14467,8,13273,7,12377,2,49264,2
Luc,5955,10,25816,3,15933,5,9215,7,23376,7
Matt,11488,7,12558,11,8668,9,6956,9,54508,1
Tristan,7356,8,16033,7,14992,6,11299,5,23002,8
Alex,6789,9,17702,6,4621,10,4718,11,45550,3
Tom,13828,5,18518,5,19105,4,11450,4,8160,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22485,2,13688,9,20336,3,6705,10,40732,4
Ricky,11911,6,20450,4,4064,11,9838,6,7361,11
