NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22328,1,29994,1,23977,1,7910,8,5431,9
Joe,18965,3,27357,2,21921,4,16466,1,9799,7
Tristan,8153,8,17008,7,15732,6,11099,4,11772,6
James,19099,2,15141,11,23209,3,6637,9,13971,5
Tom,13020,5,18981,5,19536,5,8970,6,5757,8
Jeremy,6372,10,16516,8,10373,9,12369,2,24858,2
Ricky,14223,4,20755,4,3149,12,11166,3,1456,11
Luc,4358,12,25294,3,15063,7,9010,5,5078,10
Matt,10404,7,16282,10,7556,10,5876,10,23752,3
Shane,6985,9,10368,12,13572,8,3116,12,1456,11
Jordan,12165,6,18516,6,23915,2,8070,7,15321,4
Alex,6210,11,16375,9,5357,11,3977,11,26021,1
