NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17242,3,29002,1,23414,2,7770,7,5208,10
Joe,19685,2,26865,2,22651,3,15971,1,9916,7
Tristan,7079,8,17736,6,17217,6,12446,3,11524,6
Tom,11234,6,18349,5,20477,4,9451,5,7150,8
Jeremy,5760,10,16411,9,7920,9,13837,2,24776,2
Jordan,12612,5,17411,7,23730,1,6537,9,14001,5
Ricky,13173,4,20785,4,5850,11,10849,4,1522,11
Luc,4596,12,23671,3,15107,7,8753,6,5355,9
Matt,8730,7,16784,8,7214,10,7716,8,23771,3
Shane,6221,9,13119,12,8187,8,3326,12,1522,11
James,21088,1,16191,10,19379,5,5903,10,14024,4
Alex,4839,11,15902,11,5042,12,4973,11,26435,1
