NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23254,1,34467,1,26067,1,10300,4,0,1
Joe,17199,3,32446,2,25336,2,15969,2,0,1
Tom,12549,7,12741,12,17591,5,6030,11,0,1
Luc,16174,4,21285,4,16731,6,7277,9,0,1
Ricky,10093,9,20291,5,4723,12,16996,1,0,1
Jordan,8194,10,18401,8,24264,3,8099,8,0,1
Tristan,13155,6,12933,11,12790,8,9677,5,0,1
Matt,10234,8,18773,6,13239,7,8314,7,0,1
Jeremy,3884,12,18491,7,7647,10,12914,3,0,1
Shane,4755,11,15579,10,10003,9,4363,12,0,1
James,19378,2,23135,3,17942,4,8357,6,0,1
Alex,13192,5,15970,9,6075,11,6308,10,0,1
