NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24184,1,33160,1,27921,1,10412,4,0,1
Joe,18351,3,32770,2,23033,3,14772,2,0,1
Tom,11310,7,12261,11,17825,5,4344,12,0,1
Jordan,10367,9,16530,8,24613,2,10381,5,0,1
Jeremy,2820,12,19314,5,7262,10,12437,3,0,1
Ricky,10536,8,20424,4,4766,11,17838,1,0,1
Tristan,14761,4,9652,12,12884,7,8273,7,0,1
Matt,9768,10,16984,7,12332,8,8985,6,0,1
Luc,13810,5,18861,6,15496,6,5735,9,0,1
Alex,12991,6,15224,10,4032,12,4710,11,0,1
James,18913,2,22162,3,18506,4,6801,8,0,1
Shane,6691,11,15238,9,10101,9,5425,10,0,1
