NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23389,1,33914,1,26167,1,10128,4,0,1
Joe,17332,3,32225,2,25169,2,15776,2,0,1
Tom,12536,7,12774,12,17358,5,5966,11,0,1
Jordan,8149,10,18645,6,24735,3,7897,8,0,1
Ricky,9820,9,20525,5,4592,12,17346,1,0,1
Luc,15682,4,21475,4,16916,6,7172,9,0,1
Tristan,13483,5,13317,11,12595,8,10005,5,0,1
Matt,10745,8,18641,7,12739,7,8559,6,0,1
Jeremy,4104,12,18245,8,7673,10,12587,3,0,1
Shane,4669,11,15298,10,9938,9,4365,12,0,1
James,19372,2,23009,3,17966,4,8470,7,0,1
Alex,13251,6,15843,9,6421,11,6188,10,0,1
