NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17908,3,29513,1,23342,2,6477,10,5284,10
Joe,19809,2,26941,2,22773,3,13783,2,9766,7
Matt,9248,7,16357,9,7104,10,7516,6,23916,3
Jordan,11581,6,17329,8,24418,1,6880,8,13825,5
Jeremy,5669,10,17657,6,8438,9,14607,1,24776,2
Tom,11763,5,18575,5,22380,4,7296,7,7530,8
Ricky,12724,4,19155,4,4372,12,10987,4,1509,11
Luc,4639,11,22348,3,15656,7,8838,5,5307,9
Tristan,6494,8,17507,7,16428,6,12236,3,11902,6
Shane,5806,9,13587,12,9565,8,4756,12,1509,11
James,22112,1,15372,11,19028,5,6462,11,14195,4
Alex,4463,12,16080,10,4821,11,6569,9,26249,1
