Joe,17511,4,29796,2,19312,3,12360,2,38418,2
Lucas,27863,1,36154,1,28879,1,21868,1,40825,1
Ricky,10425,6,21371,4,8950,9,10548,3,5555,11
Tom,12222,5,18190,6,18726,4,8158,5,36300,3
Nick,10120,7,17806,7,15439,6,8002,6,18685,9
Luc,9301,9,26988,3,13335,7,10151,4,28347,5
Alex,8964,10,19654,5,5717,11,3337,10,25515,6
Matt,9805,8,9041,11,8518,10,4707,9,23122,8
Jordan,18678,3,15934,9,16641,5,6831,8,9978,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22650,2,17510,8,21412,2,6878,7,24392,7
Shane,5760,11,15590,10,10798,8,3120,11,31124,4
