NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18513,3,27623,2,20350,3,14215,3,10143,7
Lucas,23610,1,33058,1,22860,2,10090,7,6071,9
Tom,11326,8,15076,11,19344,4,7943,9,8472,8
Jeremy,4877,12,17274,7,6500,10,14272,2,26470,2
Jordan,10904,9,16349,8,23664,1,6792,10,14102,5
Matt,11457,7,15780,9,14687,8,11274,5,25994,3
Alex,12996,4,15616,10,6237,12,6430,11,27873,1
Ricky,12449,6,21614,4,6405,11,20134,1,1813,11
Tristan,12937,5,12831,12,14782,7,11943,4,13247,6
Shane,5052,11,17328,6,7247,9,6394,12,1813,11
James,21682,2,24240,3,18003,5,10150,6,15411,4
Luc,8754,10,21021,5,15070,6,9035,8,5355,10
