NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20752,3,26748,2,21366,2,18739,1,27292,7
Lucas,23579,1,34926,1,25958,1,7379,8,32919,5
Jordan,14434,4,12578,12,13123,8,11041,5,32010,6
Jeremy,5856,12,14545,8,13124,7,12305,2,49288,2
Luc,5997,11,25820,3,15912,5,9169,7,23357,8
Matt,11497,7,12675,11,8693,10,6888,9,50805,1
Tristan,7391,9,16024,7,14866,6,11281,4,23090,9
Alex,6817,10,17709,6,4553,11,5222,11,45588,3
Tom,13872,5,18544,5,19042,4,11533,3,8152,12
Shane,9076,8,13470,10,8838,9,3655,12,15545,10
James,22428,2,13674,9,20440,3,6622,10,43143,4
Ricky,11892,6,20377,4,3983,12,9920,6,14251,11
