NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23134,1,35184,1,25167,1,14006,4,5711,9
Joe,18865,3,34133,2,20021,3,14417,2,9925,7
Ricky,12252,7,23066,4,6237,11,20127,1,1764,11
Jeremy,4639,12,17772,6,6598,10,14353,3,25826,2
Jordan,10043,10,16174,9,23942,2,9067,8,13949,5
Matt,11256,9,16485,8,14679,7,11347,6,25440,3
Tristan,12876,6,12844,12,14609,8,12051,5,12854,6
Tom,11702,8,15124,11,19246,4,7981,10,8228,8
Luc,14474,5,21084,5,14913,6,8794,9,5285,10
Shane,4691,11,17242,7,9749,9,6266,12,1764,11
James,21930,2,24350,3,18226,5,10064,7,15047,4
Alex,16710,4,15544,10,6025,12,6387,11,27299,1
