Joe,17378,4,26866,2,24127,2,14531,2,29502,5
Lucas,27759,1,34079,1,27029,1,16877,1,51159,1
Nick,10353,7,17733,8,15929,5,8581,6,19737,9
Tom,11860,5,19445,6,14588,6,6613,9,45524,2
Luc,9378,10,25065,3,13686,8,10377,4,29661,4
PJ,0,12,0,12,0,12,0,12,37360,3
Matt,9850,8,9078,11,14132,7,10000,5,15468,10
Jordan,18394,3,18274,7,16058,4,8198,7,9029,11
Ricky,10838,6,21604,4,9497,10,10924,3,5943,12
Shane,5509,11,16608,10,11154,9,2871,11,27833,7
James,21901,2,17538,9,21118,3,7902,8,28261,6
Alex,9799,9,20121,5,5835,11,3565,10,24435,8
