NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20292,3,25667,3,22525,1,16938,2,21313,9
Lucas,27432,1,31309,1,19823,5,11876,6,48432,2
Jordan,6934,11,15233,9,22340,2,12201,4,30439,5
Luc,6736,12,27012,2,14330,8,18358,1,27958,7
Matt,9798,6,9993,12,10169,9,6316,10,56612,1
Jeremy,9770,7,19243,7,14420,7,15778,3,28239,6
Alex,7110,10,19428,6,5504,11,4743,11,45681,3
Tristan,7936,8,17148,8,15767,6,12078,5,23049,8
Tom,13531,4,22844,4,19926,4,7792,8,9202,12
Shane,7239,9,15098,10,6964,10,3676,12,19365,10
James,22380,2,15094,11,20842,3,7384,9,43347,4
Ricky,11827,5,21474,5,3794,12,10187,7,14395,11
