NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20372,3,26635,2,21470,2,18618,1,26779,7
Lucas,23544,1,33026,1,26291,1,7735,8,35050,5
Jordan,14455,4,12218,12,13259,8,11104,5,31249,6
Jeremy,5738,12,14497,9,14150,7,12444,2,48608,1
Luc,6001,11,26233,3,15702,5,9264,7,22977,8
Matt,11516,7,15919,7,8355,10,5442,10,46478,2
Tristan,7563,9,15812,8,15119,6,11430,4,22392,9
Alex,6672,10,17768,6,4450,11,4539,11,44770,3
Tom,13736,5,18734,5,19148,4,11590,3,7660,12
Shane,8946,8,13631,11,9046,9,3669,12,14974,10
James,22032,2,13731,10,20473,3,6716,9,42089,4
Ricky,11880,6,20468,4,3936,12,9958,6,13934,11
