NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17849,3,27919,1,23071,2,8444,6,5456,9
Joe,20005,2,26870,2,19385,4,15124,1,10099,7
Luc,2883,11,22375,3,16077,6,9596,5,5262,10
James,22971,1,12185,11,16735,5,6116,9,14262,4
Jeremy,6350,8,17467,5,5935,8,10531,3,25392,2
Tom,11449,6,17163,6,20800,3,8296,7,7634,8
Tristan,4038,10,15775,9,12447,7,11875,2,12112,6
Ricky,13082,4,21257,4,3892,12,10451,4,1593,11
Matt,10587,7,16799,7,4103,10,5268,11,24145,3
Shane,6243,9,11634,12,5854,9,4333,12,1593,11
Jordan,12097,5,16579,8,23861,1,5979,10,14036,5
Alex,2726,12,15316,10,3910,11,7265,8,26684,1
