NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22504,1,29802,1,24349,1,7867,8,5362,9
Joe,18793,3,27712,2,21773,4,16394,1,9751,7
Tristan,7871,8,16764,7,15584,6,11143,4,11825,6
James,19136,2,15021,11,23077,3,6432,9,13995,5
Tom,13109,5,19183,5,19884,5,9003,6,5859,8
Jeremy,6495,10,16369,9,10587,9,12296,2,24762,2
Ricky,14030,4,20766,4,3197,12,11216,3,1419,11
Luc,4380,12,25498,3,15306,7,9264,5,5068,10
Matt,10340,7,16214,10,7538,10,5967,10,23652,3
Shane,6996,9,10600,12,13648,8,3147,12,1419,11
Jordan,12526,6,18935,6,24267,2,8095,7,15294,4
Alex,6093,11,16592,8,5340,11,4087,11,25886,1
