NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18709,3,34270,2,20420,3,12655,2,0,1
Lucas,22392,1,34981,1,25664,1,11925,4,0,1
Tom,11403,8,15566,10,18943,4,6744,10,0,1
Ricky,11785,7,23088,4,5980,11,17381,1,0,1
Luc,13923,5,22020,5,14744,7,7410,9,0,1
Jordan,9660,10,15930,9,24654,2,7992,7,0,1
Tristan,12836,6,13041,12,14665,8,10078,5,0,1
Matt,10997,9,16538,8,15045,6,9180,6,0,1
Jeremy,4338,12,17362,6,7038,10,12488,3,0,1
Shane,4530,11,17168,7,9801,9,5246,11,0,1
James,21761,2,23895,3,18005,5,7948,8,0,1
Alex,16392,4,15095,11,5941,12,5120,12,0,1
