NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18469,3,27800,2,20420,3,14696,2,10160,7
Lucas,23848,1,33107,1,22783,2,10187,7,6107,9
Tristan,12882,5,12797,12,14920,7,12337,4,13158,6
Jeremy,4876,12,17314,7,6496,10,14507,3,26687,2
Jordan,10946,9,16288,8,23802,1,6888,10,14138,5
Matt,11608,7,15840,9,14317,8,11506,5,26100,3
Alex,12884,4,15719,10,5877,12,6481,12,27859,1
Ricky,12618,6,21522,4,6455,11,20189,1,1831,11
Tom,11169,8,15373,11,19336,4,7946,9,8486,8
Shane,5210,11,17320,6,7193,9,6613,11,1831,11
James,21783,2,24025,3,18158,5,10216,6,15537,4
Luc,8897,10,21132,5,15193,6,9081,8,5434,10
