NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17875,3,29386,1,23433,2,6524,10,5331,9
Joe,19618,2,26978,2,22827,3,13735,2,9779,7
Matt,9084,7,16418,9,7055,10,7545,6,23913,3
Jordan,11483,6,17282,8,24309,1,6879,8,13827,5
Jeremy,5678,10,17678,6,8345,9,14665,1,24818,2
Tom,11859,5,18550,5,22410,4,7246,7,7544,8
Ricky,12759,4,19173,4,4478,12,10955,4,1493,11
Luc,4687,11,22412,3,15655,7,8756,5,5285,10
Tristan,6553,8,17373,7,16453,6,12224,3,11920,6
Shane,5895,9,13439,12,9708,8,4794,12,1493,11
James,22171,1,15418,11,19187,5,6361,11,14187,4
Alex,4483,12,16077,10,4879,11,6530,9,26266,1
