NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20590,3,26746,2,21435,2,18740,1,27269,7
Lucas,23623,1,34888,1,26166,1,7476,8,32712,5
Jordan,14567,4,12661,12,13272,7,11039,5,31929,6
Jeremy,5943,12,14607,8,13219,8,12417,2,49179,2
Luc,6039,11,25685,3,15841,5,9084,7,23474,8
Matt,11389,7,12771,11,8581,10,5444,10,50808,1
Tristan,7403,9,15953,7,15031,6,11248,4,22943,9
Tom,13835,5,18479,5,19039,4,11394,3,8005,12
Alex,6927,10,17708,6,4512,11,5265,11,45715,3
Shane,8883,8,13352,10,8856,9,3645,12,15302,10
James,22339,2,13471,9,20507,3,6706,9,42762,4
Ricky,11833,6,20474,4,4081,12,10030,6,14138,11
