NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20569,3,26676,2,21655,2,18320,1,26628,7
Lucas,23553,1,33040,1,26187,1,7704,8,34308,5
Jordan,14354,4,12799,12,13268,8,11865,3,31079,6
Jeremy,5825,11,14939,9,14189,7,12772,2,47675,1
Luc,5781,12,26435,3,16006,5,9698,7,22700,8
Matt,10833,7,15860,8,8062,10,5557,10,46379,2
Tristan,7485,9,16559,7,15172,6,11622,4,22218,9
Alex,6551,10,17522,6,4280,11,4609,11,44927,3
Tom,13587,5,19084,5,19332,4,11537,5,7748,12
Shane,8725,8,13560,11,9668,9,3597,12,14534,10
James,21909,2,14038,10,20514,3,6972,9,41419,4
Ricky,12016,6,19670,4,3832,12,10560,6,13865,11
