NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18043,3,30955,2,24707,1,12388,3,41451,1
Lucas,27241,1,35022,1,24491,2,17959,1,14658,10
Jordan,8223,10,15508,9,14094,7,8709,5,39427,3
Jeremy,8866,8,20962,5,20214,4,6137,8,25873,7
Tom,13828,4,21284,4,19361,5,7889,6,20673,9
Luc,6714,12,27050,3,13387,8,12443,2,25158,8
Ricky,9423,7,20907,6,8249,9,10428,4,14058,11
Alex,6878,11,20902,7,5761,12,4287,11,35234,4
Nick,8315,9,17240,8,14123,6,7233,7,30400,6
Shane,11988,6,15213,10,7785,10,3034,12,12328,12
James,21729,2,14052,11,20778,3,6094,9,33849,5
Matt,12024,5,4284,12,6050,11,4291,10,40475,2
