NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17932,3,29654,2,18818,6,12030,2,49899,1
Lucas,26847,1,36146,1,25582,1,20760,1,14488,11
Jordan,12267,5,16542,9,19229,3,5928,9,30615,4
Jeremy,9424,9,19260,7,19051,4,6517,7,27943,7
Tom,14937,4,19868,6,18859,5,8115,5,21472,9
Luc,6554,11,26060,3,13548,8,10589,3,22055,8
Matt,12172,6,8666,12,7106,11,4212,11,37513,2
Alex,7493,10,21858,4,5807,12,5011,10,33344,3
Nick,9728,7,17435,8,14395,7,7864,6,29925,6
Shane,5741,12,15317,11,10861,9,2809,12,14536,10
James,21974,2,15969,10,21126,2,6222,8,30454,5
Ricky,9472,8,20352,5,8427,10,10477,4,12140,12
