NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17739,3,29856,1,22271,3,12346,3,5114,10
Joe,19343,2,27832,2,22867,2,17479,1,10049,7
Tristan,8247,8,16848,8,16708,6,11642,4,11829,6
James,19916,1,16428,10,20077,4,6394,7,14085,5
Tom,12105,6,19287,5,18655,5,5857,9,5931,8
Jeremy,5901,10,16494,9,8656,9,13434,2,24862,2
Luc,3634,12,24055,3,14550,7,8807,6,5425,9
Ricky,14202,4,21087,4,6821,11,11266,5,1510,11
Matt,11613,7,16060,11,7054,10,5525,10,23477,3
Shane,6885,9,12930,12,8897,8,2886,12,1510,11
Jordan,13397,5,17795,6,23542,1,6378,8,15320,4
Alex,5709,11,17208,7,5935,12,3741,11,26408,1
