NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20782,3,24015,3,21852,2,15477,2,17946,9
Lucas,23630,1,31775,1,25996,1,10173,6,40403,5
Jordan,14460,4,12378,11,13296,7,11361,4,32076,6
Luc,5999,11,26341,2,13632,6,16987,1,28191,7
Matt,9411,7,9722,12,8551,10,5421,10,56217,1
Jeremy,5824,12,12757,10,11538,8,15181,3,47345,2
Tristan,7465,9,15652,8,14875,5,11313,5,22992,8
Tom,13752,5,20528,5,19397,4,6423,9,9099,12
Alex,6891,10,17701,7,4549,11,4748,11,45757,3
Shane,8793,8,20511,6,8851,9,3565,12,9848,11
James,22392,2,13704,9,20375,3,6965,8,43734,4
Ricky,11695,6,20798,4,4510,12,9921,7,14408,10
