Joe,17464,4,29882,2,19301,3,12349,2,38781,2
Lucas,27860,1,36199,1,29065,1,21788,1,41175,1
Shane,5524,11,15735,9,10776,8,3043,11,31427,4
Tom,11963,5,18417,6,18693,4,8242,5,36395,3
Nick,10160,7,18014,7,15319,6,7850,6,18578,9
Luc,9091,9,27110,3,13207,7,9918,4,28446,5
Alex,8882,10,19751,5,5874,11,3322,10,25608,6
Ricky,10582,6,21493,4,8849,9,10649,3,5496,11
Jordan,18698,3,15702,10,16555,5,6939,7,10143,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22492,2,17477,8,21450,2,6734,8,24376,7
Matt,9825,8,9054,11,8350,10,4711,9,23261,8
