Joe,17262,4,26342,2,24181,1,12955,2,31993,4
Lucas,27491,1,30622,1,15967,5,17035,1,55406,1
Nick,10424,7,18374,6,16789,3,9216,5,20717,9
Tom,7792,9,17378,9,14338,6,6501,7,48476,2
Luc,10230,8,24714,3,11688,8,3723,10,30890,5
PJ,0,11,0,12,0,12,0,12,37167,3
Matt,10496,6,10104,11,13901,7,10418,4,14362,10
Jordan,18352,3,17456,8,16750,4,7989,6,4803,12
Ricky,10986,5,21608,4,10367,9,10908,3,6362,11
Shane,0,11,10890,10,7777,10,2968,11,30557,6
James,21462,2,17860,7,20097,2,5944,8,29668,7
Alex,7724,10,20251,5,4178,11,4121,9,24923,8
