NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18323,3,27619,2,20298,3,14303,2,10103,7
Lucas,23567,1,32961,1,22835,2,9927,8,5987,9
Tristan,12960,5,12751,12,14630,8,11975,4,13258,6
Jeremy,4819,11,17403,6,6526,10,14296,3,26409,2
Jordan,10795,9,16306,8,23768,1,6790,10,14068,5
Matt,11326,7,15732,9,14644,7,11232,5,25940,3
Alex,12976,4,15549,10,6264,12,6498,11,27812,1
Ricky,12319,6,21693,4,6402,11,20198,1,1784,11
Tom,11245,8,14883,11,19311,4,7889,9,8394,8
Shane,4597,12,17355,7,7300,9,6414,12,1784,11
James,21754,2,24252,3,17903,5,10102,6,15374,4
Luc,8765,10,20971,5,14948,6,9960,7,5343,10
