NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20375,3,26703,2,21472,2,18635,1,26719,7
Lucas,23547,1,33004,1,25937,1,7689,8,34801,5
Jordan,14511,4,12617,12,13122,8,12064,3,31512,6
Jeremy,5760,12,14537,9,14167,7,12540,2,47818,1
Luc,5853,11,26117,3,15889,5,9703,7,22634,8
Matt,11076,7,15953,8,8163,10,5534,10,46411,2
Tristan,7403,9,16137,7,15079,6,11598,4,22376,9
Tom,13686,5,18852,5,19443,4,11539,5,8034,12
Alex,6720,10,17589,6,4597,11,4545,11,44952,3
Shane,8812,8,13490,11,9555,9,3776,12,15143,10
James,21993,2,13704,10,20534,3,6732,9,41730,4
Ricky,11875,6,20160,4,4018,12,10060,6,14062,11
