NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20721,3,24805,3,22096,2,15549,2,17887,10
Lucas,23723,1,31738,1,26116,1,10543,6,40069,4
Matt,9617,8,9777,12,9581,9,5878,10,56156,1
Luc,6200,11,26527,2,14000,7,17589,1,27831,7
Jordan,14487,4,14770,10,13794,8,11891,4,37660,5
Jeremy,9688,7,18662,7,14077,6,15191,3,28348,6
Tristan,7522,9,16267,8,15048,5,11855,5,22662,8
Alex,6937,10,18714,6,4856,11,4723,11,45688,2
Tom,13698,5,21382,4,19392,4,7258,9,8856,12
Shane,3833,12,15068,9,6716,10,3674,12,22616,9
James,22387,2,14465,11,20647,3,7305,8,43249,3
Ricky,11888,6,21210,5,4214,12,10020,7,14474,11
