NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22921,1,34197,1,27011,1,10318,4,0,1
Joe,18012,3,33399,2,24779,2,16422,1,0,1
Ricky,10747,8,19845,5,5126,12,16081,2,0,1
Luc,14864,4,21661,4,15812,6,6945,9,0,1
Tom,13044,7,12945,12,17742,5,6250,11,0,1
Jordan,8182,10,17384,8,24567,3,8421,6,0,1
Tristan,13564,6,13652,11,13372,8,9659,5,0,1
Matt,10575,9,17843,7,13544,7,8397,7,0,1
Jeremy,3777,12,17900,6,7454,10,12096,3,0,1
Shane,4654,11,15583,10,10413,9,4331,12,0,1
James,18786,2,22596,3,18085,4,8186,8,0,1
Alex,13814,5,15896,9,6261,11,6403,10,0,1
