NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20581,3,26664,2,21347,2,18611,1,26794,7
Lucas,23452,1,32815,1,26153,1,7571,8,34749,5
Jordan,14474,4,12599,12,12910,8,12064,3,31375,6
Jeremy,5843,12,14568,9,14211,7,12597,2,48121,1
Luc,5892,11,25924,3,15814,5,9729,7,22567,9
Matt,11100,7,15826,8,8220,10,5474,10,46457,2
Tristan,7479,9,16257,7,15187,6,11380,5,22670,8
Tom,13675,5,18715,5,19391,4,11399,4,8044,12
Alex,6743,10,17815,6,4537,11,4592,11,44839,3
Shane,8925,8,13573,11,9608,9,3702,12,14967,10
James,22006,2,13614,10,20560,3,6755,9,41822,4
Ricky,11845,6,20285,4,3816,12,9955,6,13815,11
