Joe,17545,4,29381,2,20023,3,12853,2,37182,3
Lucas,27939,1,35390,1,28470,1,21740,1,43516,1
Nick,10575,7,17843,7,15788,5,8235,5,18926,10
Tom,12107,5,17953,6,18631,4,8140,6,37395,2
Luc,9323,9,26605,3,13750,7,9998,4,27840,6
PJ,0,12,0,12,0,12,0,12,31388,4
Matt,9872,8,9392,11,8928,10,5201,9,28478,5
Jordan,18929,3,15422,10,15705,6,7230,8,8807,11
Ricky,10865,6,21762,4,9483,9,10875,3,5522,12
Shane,5687,11,15798,9,10617,8,2921,11,27396,8
James,22794,2,17774,8,21345,2,7701,7,27520,7
Alex,9147,10,19509,5,5673,11,3570,10,24158,9
