NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18024,3,30106,2,24010,2,12163,2,38593,3
Lucas,26211,1,35798,1,25006,1,20610,1,14554,10
Jordan,8078,10,16653,9,14831,6,5677,9,42546,1
Jeremy,9160,9,21427,4,16042,5,6096,8,28540,7
Tom,14601,4,20713,6,19034,4,7946,5,22016,9
Luc,6374,12,25600,3,13514,8,11712,3,22388,8
Matt,12383,5,4695,12,6639,11,4140,11,41458,2
Alex,7274,11,20898,5,5766,12,4700,10,33660,4
Nick,9319,8,18095,8,14148,7,7764,6,30041,6
Shane,10935,6,15599,10,7909,10,2869,12,11030,12
James,22186,2,14605,11,20667,3,6367,7,30892,5
Ricky,9496,7,20049,7,8607,9,10141,4,12314,11
