Joe,17755,4,29094,2,19770,3,12924,2,36858,3
Lucas,27695,1,34932,1,28150,1,21790,1,43095,1
Nick,10575,7,17495,8,15768,5,8522,5,18985,10
Tom,11907,5,17987,6,18309,4,8294,6,37556,2
Luc,9323,10,26251,3,13737,7,10070,4,27913,6
PJ,0,12,0,12,0,12,0,12,31284,4
Matt,9728,8,9356,11,9382,10,5305,9,28640,5
Jordan,18756,3,15328,10,15724,6,7747,7,8735,11
Ricky,10726,6,21771,4,9422,9,10929,3,5621,12
Shane,5617,11,15865,9,10757,8,2792,11,27243,8
James,22589,2,17689,7,21117,2,7667,8,27526,7
Alex,9334,9,19949,5,5785,11,3705,10,23828,9
