NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20753,3,26535,2,21554,2,18580,1,27655,7
Lucas,23668,1,34707,1,26265,1,7341,8,32863,5
Jordan,14402,4,12495,12,13196,7,11244,5,32123,6
Jeremy,5845,12,14164,8,13185,8,12445,2,49532,2
Luc,6020,11,25718,3,15697,5,9815,7,23585,8
Matt,11365,7,12943,11,8680,10,7153,9,51134,1
Tristan,7423,9,15742,7,14873,6,11326,3,23129,9
Alex,6622,10,17813,6,4408,11,4818,11,46045,3
Tom,13684,5,18770,5,19416,4,11318,4,8020,12
Shane,9073,8,13308,10,8705,9,3590,12,15724,10
James,22331,2,13705,9,20452,3,6854,10,43285,4
Ricky,11787,6,20559,4,4058,12,9918,6,14357,11
