NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18357,3,29649,1,23049,2,8284,6,5511,9
Joe,19823,2,27393,2,20419,4,15375,1,10081,7
Matt,10664,7,16760,7,7034,10,6088,10,24245,3
Jordan,11591,5,16783,6,24143,1,6262,9,13865,5
Jeremy,6033,10,17066,5,7669,9,14144,2,25195,2
Tom,11163,6,16539,8,20478,3,8255,7,7529,8
Ricky,13149,4,21896,4,3289,11,8394,5,1608,11
Luc,4449,12,22109,3,16074,6,8621,4,5237,10
Tristan,7154,8,15802,10,14777,7,12232,3,12120,6
Shane,6357,9,13389,12,8551,8,4238,12,1608,11
James,22825,1,14849,11,18394,5,5997,11,14373,4
Alex,4532,11,16075,9,3181,12,6298,8,26656,1
