NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18597,3,27611,2,20548,3,14398,3,10145,7
Lucas,23821,1,32974,1,22818,2,10093,7,6060,9
Tristan,12929,5,12934,12,14938,7,12230,4,13224,6
Jeremy,4831,12,17411,6,6476,11,14469,2,26579,2
Jordan,10785,9,16370,8,23760,1,6814,10,14139,5
Matt,11408,7,15765,9,14505,8,11389,5,25955,3
Alex,13029,4,15617,10,5943,12,6475,11,27879,1
Ricky,12519,6,21456,4,6495,10,20151,1,1847,11
Tom,11235,8,15310,11,19304,4,7945,9,8634,8
Shane,5116,11,17381,7,7197,9,6465,12,1847,11
James,21787,2,24116,3,18033,5,10320,6,15347,4
Luc,8909,10,21080,5,15026,6,9043,8,5380,10
