NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20669,3,25065,3,22248,2,15771,2,17727,10
Lucas,23794,1,31794,1,25941,1,10595,6,40178,4
Matt,9797,7,9873,12,9370,9,5879,10,56181,1
Luc,6416,11,26714,2,14233,6,17766,1,27900,7
Jordan,14474,4,14825,10,14171,7,11736,5,37683,5
Jeremy,9646,8,18787,7,14082,8,15389,3,28211,6
Tristan,7677,9,16294,8,14854,5,11968,4,22632,8
Alex,7185,10,18816,6,5150,11,4816,11,45350,2
Tom,13974,5,21497,4,19288,4,7439,9,8850,12
Shane,3895,12,15046,9,6742,10,3656,12,22299,9
James,22505,2,14389,11,20754,3,7484,8,43207,3
Ricky,11922,6,21253,5,4387,12,10024,7,14306,11
