NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22616,1,29904,1,24441,2,7904,8,5429,9
Joe,18725,3,27849,2,21670,4,16370,1,9805,7
Tristan,7847,8,16682,7,15589,6,11230,4,11714,6
James,18965,2,15044,11,23187,3,6373,9,13853,5
Tom,13108,5,19150,5,19883,5,9041,6,5868,8
Jeremy,6502,10,16262,10,10648,9,12142,2,24692,2
Ricky,13879,4,20783,4,3483,12,11245,3,1417,11
Luc,4352,12,25410,3,15430,7,9331,5,5073,10
Matt,10195,7,16363,9,7580,10,6071,10,23509,3
Shane,6995,9,10738,12,13732,8,3184,12,1417,11
Jordan,12698,6,19005,6,24452,1,8149,7,15169,4
Alex,6030,11,16491,8,5386,11,4126,11,25858,1
