NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20513,3,27117,2,21587,2,18405,1,26411,7
Lucas,23439,1,32908,1,26208,1,7580,8,34557,5
Jordan,14464,4,13036,12,13447,8,11218,4,30976,6
Jeremy,5790,11,15091,9,14735,7,12803,2,47757,1
Luc,4951,12,26383,3,15835,5,9029,7,22398,8
Matt,10931,7,15721,8,7189,10,5498,10,46321,2
Tom,13392,5,19256,5,19682,4,10149,6,7748,12
Tristan,7306,9,16621,7,14824,6,11697,3,22224,9
Alex,6542,10,17456,6,4137,11,5267,11,44427,3
Shane,8694,8,13498,11,9931,9,3681,12,14663,10
James,21949,2,13943,10,20667,3,6982,9,41263,4
Ricky,11538,6,19824,4,3920,12,10788,5,13815,11
