NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18256,3,29610,1,22896,2,8332,6,5448,9
Joe,19843,2,27362,2,20347,4,15274,1,10023,7
Matt,10566,7,16692,8,7080,10,7737,8,24064,3
Jeremy,6212,10,17257,5,8861,9,14114,2,25276,2
Tom,11294,6,16913,6,20563,3,8245,7,7635,8
Jordan,11520,5,16707,7,24061,1,6399,11,13890,5
Ricky,13100,4,21612,4,4943,11,11571,4,1613,11
Luc,4518,12,22327,3,16025,6,9616,5,5240,10
Tristan,7059,8,16005,10,14904,7,12280,3,12101,6
Shane,6305,9,13308,12,9242,8,4243,12,1613,11
James,22853,1,15020,11,18389,5,6985,10,14306,4
Alex,4609,11,16214,9,4735,12,7200,9,26515,1
