NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18232,3,33630,2,20945,3,12599,2,0,1
Lucas,22304,1,34844,1,26109,1,11552,4,0,1
Tom,11528,7,15234,11,19265,4,6609,10,0,1
Ricky,11512,8,22987,4,5862,11,16807,1,0,1
Luc,13877,5,22206,5,14589,7,7037,9,0,1
Jordan,9103,10,15470,9,24903,2,8068,7,0,1
Tristan,12890,6,13487,12,14214,8,10059,5,0,1
Jeremy,4167,12,16909,7,7440,10,12152,3,0,1
Matt,11016,9,16149,8,15786,6,8871,6,0,1
Shane,4523,11,16939,6,9768,9,5264,11,0,1
James,21619,2,24058,3,17862,5,7616,8,0,1
Alex,15950,4,15276,10,5022,12,5127,12,0,1
