NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17601,3,29085,1,22666,3,9422,5,5193,10
Joe,19740,2,27513,2,22760,2,16222,1,9977,7
Tristan,7273,8,17186,9,16344,6,12391,3,11659,6
Jordan,13271,5,18569,5,22955,1,6206,9,13821,5
Jeremy,5746,10,17110,10,8304,9,13026,2,24769,2
Tom,11497,6,17988,6,19874,4,8877,7,7250,8
Luc,4040,12,24059,3,14654,7,8997,6,5363,9
Ricky,13349,4,21396,4,5976,11,11151,4,1499,11
Matt,8787,7,17198,8,7494,10,7802,8,23427,3
Shane,6466,9,12874,12,8529,8,3218,12,1499,11
James,20681,1,17495,7,19211,5,6035,10,14076,4
Alex,5408,11,16485,11,5408,12,3815,11,26319,1
