NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20244,3,25572,3,22603,1,16960,2,21141,9
Lucas,27466,1,31387,1,19924,4,11930,6,48221,2
Jordan,6969,11,15329,9,22281,2,12124,4,30553,5
Luc,6639,12,27232,2,14403,8,18344,1,28082,7
Matt,9813,6,10147,12,10223,9,6261,10,56549,1
Jeremy,9786,7,19226,7,14595,7,15883,3,28167,6
Alex,7093,10,19368,6,5423,11,4697,11,45530,3
Tristan,7881,8,17075,8,15959,6,12078,5,23135,8
Tom,13701,4,22650,4,19923,5,7853,8,9187,12
Shane,7136,9,15080,11,7176,10,3648,12,19381,10
James,22340,2,15136,10,20804,3,7368,9,43347,4
Ricky,11887,5,21566,5,3595,12,10154,7,14467,11
